breed_name,"round(general_score,2)",Rank
Retrievers (Flat-Coated),3.29,1
Retrievers (Labrador),3.21,2
Setters (Irish Red and White),3.21,2
Retrievers (Golden),3.18,3
Wirehaired Vizslas,3.14,4
French Bulldogs,3.07,5
Keeshonden,3.07,5
Vizslas,3.07,5
Rat Terriers,3.04,6
Whippets,3.04,6
Boston Terriers,3.00,7
Pointers (German Shorthaired),3.00,7
Pugs,3.00,7
Setters (Irish),3.00,7
Papillons,2.96,8
