Breed,lifetime_cost,rank
"Flat-Coated Retriever","16,000 ",1
"French Bulldog","17,266 ",2
"Boston Terrier","17,741 ",3
"Irish Setter","20,323 ",4
"Labrador Retriever","21,299 ",5
"Golden Retriever","21,447 ",6
